Annee,Population_millions,Consommation_Twh,Part_marche_VE_FR
1990,9.948,57.98,
1995,10.131,,
2000,10.239,77.54,
2004,10.396,,
2005,10.446,,
2006,10.511,,
2007,10.585,,
2008,10.667,,
2009,10.753,,
2010,10.84,83.31,0.0001
2011,10.951,,0.0012
2012,11.035,,0.003
2013,11.099,,0.0049
2014,11.151,,0.0059
2015,11.209,81.71,0.009
2016,11.268,,0.0108
2017,11.322,,0.0118
2018,11.358,82.75,0.0149
2019,11.413,85,0.019
2020,11.476,,
